CarID: Vip | Year: 2008 | Make: Volkswagen | Model: Gli | Rated-score 8/5/2018 17:07,salliker4m@nsw.gov.au,Salomon,2008,Volkswagen,Gli,Vip,J01,Wayne,2,0,2,2,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
CarID: 98 | Year: 2012 | Make: Mercedes | Model: C63 | Rated-score 8/5/2018 14:08,eguild24@istockphoto.com,Englebert,2012,Mercedes,C63,98,J09,Dan,2,0,0,2,0,0,4,2,0,0,0,4,2,2,2,0,2,0,2,0,0,0,0,0,2
CarID: 96 | Year: 2017 | Make: Volkswagen | Model: Gti | Rated-score 8/5/2018 16:44,wdigweed23@about.me,Wynn,2017,Volkswagen,Gti,96,J01,Wayne,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2
CarID: 95 | Year: 2004 | Make: Infiniti | Model: G35 | Rated-score 8/5/2018 17:13,nbatstone22@yellowbook.com,Norry,2004,Infiniti,G35,95,J06,Aaron,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,2,0,0,0,,0,0
CarID: 94 | Year: 2004 | Make: Volkswagen | Model: Gti | Rated-score 8/5/2018 16:46,easling21@sina.com.cn,Estevan,2004,Volkswagen,Gti,94,J01,Wayne,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2
CarID: 93 | Year: 2005 | Make: Acura | Model: TL | Rated-score 8/5/2018 17:10,ckovnot20@tamu.edu,Cesaro,2005,Acura,TL,93,J04,Bob,0,0,0,2,2,0,0,0,0,2,0,2,2,2,0,2,0,0,4,2,2,0,0,0,0
CarID: 91 | Year: 2010 | Make: Mitsu | Model: Lancer | Rated-score 8/5/2018 15:26,cbragginton1y@house.gov,Coop,2010,Mitsu,Lancer,91,J08,Danny,0,0,4,4,2,6,4,4,6,4,6,4,4,4,6,4,4,2,6,6,4,4,4,4,6
CarID: 9 | Year: 1996 | Make: Nissan | Model: 240 | Rated-score 8/5/2018 15:10,ppaffot6@mysql.com,Pierson,1996,Nissan,240,9,J03,Carol,2,0,4,4,4,4,4,0,0,0,2,2,0,0,0,2,2,2,2,2,2,0,2,,4
CarID: 88 | Year: 2008 | Make: Honda | Model: Accord | Rated-score 8/5/2018 15:34,knann1w@newyorker.com,Karney,2008,Honda,Accord,88,J06,Aaron,0,0,0,2,2,0,2,0,4,4,2,4,2,2,4,4,2,0,4,2,2,0,2,0,4
CarID: 86 | Year: 1996 | Make: Volkswagen | Model: Jetta | Rated-score 8/5/2018 16:42,hdrennan1v@hatena.ne.jp,Hebert,1996,Volkswagen,Jetta,86,J01,Wayne,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
CarID: 85 | Year: 2017 | Make: Honda | Model: Accord | Rated-score 8/5/2018 15:48,ssiemens1u@narod.ru,Sholom,2017,Honda,Accord,85,J06,Aaron,0,0,0,0,0,0,0,0,0,2,4,2,4,4,2,2,2,0,4,4,4,2,2,0,4
